,,Th,Cd52,S100a6,Tgfb1,Tpm4,Ercc1,Trp53,Cd209a,Cd274,Il10,Brca1,Vtn,Slc2a4,Cxcl16,Ccl4,Vip,Echdc1,Nts,Ifngr1,Sirt1,Egfr,Flt4,Srebf1,Pomc,Fos,Hexb,Alcam,Il10rb,Agpat4,C3,Ifitm3,Ikzf2,Ctla4,Cd28,Pdcd1,Xcl1,Sell,Mrc1,Il2ra,Cat,Pcna,Hdc,Il1b,Il1a,Cnn3,Pdpn,Slc2a1,Nmu,Cxcl1,Rpl6,Casp2,Lag3,Cd9,Dcx,Il10ra,Ms4a4b,Olig2,Ccl5,Lars2,Apln,Thbs1,Irs2,Enpp2,Sirt6,Cldn5,Ogt,Foxp3,Pclaf,Cldn11,Pmch,Flt3,Grn,Hes5,Bst2,H2afx,Ptges3,Socs3,Ccr4,Hcrt,Pik3r1,Mcm2,Cdkn2a,Crh,Itga1,Pisd,Gpr17,Cx3cr1,Slc6a13,Itgam,Cd8b1,Ly6c1,Ifi27,Cd8a,Top2a,Ghr,Nkg7,Vegfa,Nudt1,Kl,Sirt7,Fxn,Tcf7,Opalin,Insm1,Itgb1,Pla2g4e,Fcrls,Insr,Lyz2,Itga4,Bmp4,B2m,Mog,Ifit1,Cd3e,Pecam1,Ccr7,Gamt,Jun,Klf4,Klk6,Snhg11,Ghrh,Vcan,Rbm39,Gdf15,Cd44,Gmfb,Klrd1,Ifnar2,Atm,Gapdh,Cdk1,Mmp12,Son,Uba52,Mfap4,Stat3,Nfkb1,Ppargc1a,Lmna,Tpt1,Lsamp,Surf1,Dlx1,Dlx6os1,Reln,Myc,Fcgr3,Apold1,Tnf,Ms4a1,H2-D1,H2-K1,Neat1,Prox1,AC149090.1,Ptprc,Stat1,Ighd,Il6,Prom1,Trac,Gstm1,Fgf2,Ptprz1,Rarres2,Mat2a,Cd19,Mboat2,Rims2,Il7r,Cdkn1a,Gal
10,Topic1,-0.4605916,-0.13927273,-0.3191345,-0.0334189,-0.057137597,-0.52883005,-0.07270622,-0.24599601,-0.19845334,-0.6721434,-1.010239,-0.19004641,-0.8277329,-0.8590702,-0.43686795,-0.52026725,-0.33017525,-0.61266917,-0.017576125,-0.21666652,-0.21536107,-0.38113537,-0.31302994,-0.49070284,-0.36371714,-0.0043200944,-0.22646579,-0.08381609,-0.07749325,-0.34464243,-0.5397228,-0.56730664,-0.4060345,-0.23367159,-0.25978282,-0.5278603,-0.6001275,-0.5446212,-0.95924294,-0.049345966,-0.11505047,-0.44633484,-0.52076346,-0.06304207,-0.07860697,-0.3530897,-0.40025592,-0.84276813,-0.8669678,-0.5126912,-0.10016272,-0.036392838,-0.029524248,-0.35802498,0.027600542,-0.6787868,-0.11447583,-0.6536873,-0.13127409,-0.09302441,-0.4443869,-0.027760977,-0.044873137,-0.0669689,-0.014554472,-0.06063819,-0.7441139,-0.532273,-0.066712126,-0.24131905,-0.48417222,-0.02213064,-0.082359105,-0.22357026,-0.20227961,-0.09949453,-0.24428177,-0.32523155,-0.44627625,-0.029112047,-0.19975974,-0.4157349,-0.6645611,-0.21315408,0.011625819,-0.70386326,-0.03164944,-0.63176537,-0.018715136,-0.6557808,-0.13093196,-0.08576769,-0.9640831,-0.7292128,-0.6289751,-0.545894,-0.06779855,-0.51081115,-0.74564636,-0.05656711,-0.75234914,-0.585279,-0.21710081,-0.2895227,-0.029886346,-0.30250663,-0.030235501,-0.042913094,-0.069669686,-0.45849028,-0.38233423,-0.01370802,-0.11303757,-0.34702197,-0.13780753,-0.049089443,-0.35076612,-0.26326516,-0.07376486,-0.38694802,-1.1220063,-0.012630764,-0.7337993,-0.14692408,-0.018574068,-0.5095346,-0.6018071,-0.02256378,-0.7318498,-0.10151202,-0.14337522,-0.13591734,-0.36633396,-0.64095813,0.007207904,-0.8872941,-0.75029427,-0.043572042,-0.015384115,-0.17511776,-0.56988335,-0.11203213,-0.08164237,-0.077401526,-0.5791258,-0.2347702,-0.10430328,-0.14506632,-0.03821933,-0.40171897,-0.47910956,-0.8241269,-0.17674764,-0.027351568,-0.008184088,-0.13024172,-0.18383957,-0.041058324,-0.21471354,-0.23480873,-0.9857065,-0.62843055,-0.41184625,-0.022511857,-0.33856383,-0.11772065,-0.31894368,-0.19225211,-0.6904407,-0.05134107,-0.094042584,-0.3447378,-0.21013057,-0.8971163
10,Topic2,-0.48537913,-0.12563683,-0.3030933,-0.026406892,-0.0974534,-0.49565458,-0.07946375,-0.268214,-0.19752848,-0.6833335,-1.0151675,-0.18099551,-0.8194789,-0.8304984,-0.4584983,-0.47998264,-0.30184752,-0.6253854,0.006186083,-0.19539028,-0.23295242,-0.3744487,-0.28040275,-0.5091382,-0.36496195,-0.009158267,-0.23984861,-0.05347852,-0.062585555,-0.33698803,-0.5161365,-0.5650261,-0.42484292,-0.25210062,-0.23648167,-0.5173416,-0.6174184,-0.5151042,-0.9723518,-0.058708094,-0.09912124,-0.43008688,-0.53304034,-0.06222236,-0.06584661,-0.37182507,-0.42990142,-0.8539367,-0.8976799,-0.52255297,-0.15420027,-0.0058493055,-0.063146204,-0.36133897,-0.015222767,-0.66883737,-0.09900986,-0.63718253,-0.13135448,-0.03139309,-0.46434245,-0.03773899,-0.012193661,-0.15366755,-0.007777147,-0.05773575,-0.7488699,-0.5223701,-0.14657399,-0.25202668,-0.49428856,-0.018461801,-0.09056794,-0.23580217,-0.20063509,-0.08178361,-0.21963786,-0.30228734,-0.42516273,-0.041339274,-0.19743383,-0.39636296,-0.68486303,-0.21985723,-0.028318508,-0.71274894,-0.0050027156,-0.64167804,-0.003850583,-0.66045356,-0.11216541,-0.063256785,-0.9639922,-0.73233736,-0.61849344,-0.5520028,-0.05277817,-0.50988525,-0.7561315,-0.053777352,-0.75445247,-0.5621874,-0.18428065,-0.29098305,-0.025585389,-0.28820947,-0.0061685024,-0.08031215,-0.05192443,-0.4747494,-0.37426168,0.012111107,-0.081136,-0.32728836,-0.11595046,-0.05220442,-0.36796182,-0.27343267,-0.057366487,-0.39229524,-1.0990148,-0.042470217,-0.7245571,-0.14165509,-0.0150443725,-0.5338813,-0.622133,-0.017158,-0.74141896,-0.12442916,-0.11904581,-0.14001124,-0.3845146,-0.64977854,-0.030287866,-0.912336,-0.7385654,-0.024001624,0.034411736,-0.2005246,-0.5790821,-0.11909892,-0.106266655,-0.10155277,-0.5767981,-0.20991349,-0.15356499,-0.1624975,0.023183718,-0.4144514,-0.4888702,-0.81959957,-0.12830147,0.001875041,-0.016682614,-0.13745461,-0.18116881,-0.019349236,-0.19765158,-0.22301123,-0.99090105,-0.6268629,-0.41361257,-0.0376326,-0.35763016,-0.14168559,-0.28243232,-0.18043545,-0.6918391,-0.07110805,-0.118504345,-0.31930974,-0.20843326,-0.8926042
10,Topic3,-0.47215682,-0.1414166,-0.3074592,-0.030436212,-0.11442485,-0.53143007,-0.086366154,-0.22381425,-0.19534007,-0.73272926,-1.013289,-0.17628893,-0.83182293,-0.8714869,-0.47818273,-0.49120533,-0.330888,-0.61988735,-0.0014088564,-0.20352565,-0.2212586,-0.38808012,-0.31183848,-0.507198,-0.35547668,-0.01524792,-0.22840953,-0.2880497,-0.06805105,-0.31483886,-0.54986715,-0.604887,-0.4244298,-0.24344735,-0.26279703,-0.5236482,-0.6093742,-0.53633666,-0.9926038,-0.078701146,-0.12550266,-0.45123446,-0.49935687,-0.08164561,-0.076745115,-0.34338838,-0.40542382,-0.8353025,-0.89564747,-0.5370127,-0.14424402,-0.019164916,-0.034782927,-0.37077773,-0.046203963,-0.6981684,-0.11195964,-0.67250204,-0.14317966,-0.067772254,-0.46219075,-0.04575257,-0.033091757,-0.08613627,-0.11514028,-0.049025256,-0.7547729,-0.49184307,-0.08820368,-0.23435852,-0.50853294,-0.026306394,-0.102884784,-0.19660813,-0.18592995,-0.10791724,-0.25572398,-0.3153046,-0.41008145,-0.01912808,-0.20036334,-0.3989458,-0.65252006,-0.22037199,-0.013597553,-0.7194144,-0.024051363,-0.6563175,-0.03921525,-0.66676813,-0.11721841,-0.06205325,-0.94298667,-0.72122544,-0.6322521,-0.563165,-0.06523142,-0.51794857,-0.74084145,-0.035319317,-0.7714788,-0.5712498,-0.18429013,-0.28319752,-0.037605014,-0.28386128,-0.013487524,-0.04947163,-0.093532294,-0.45227528,-0.37242252,-0.0367102,-0.092545554,-0.34300992,-0.11814786,-0.056153767,-0.37397274,-0.2661812,-0.057109103,-0.36853874,-1.1121356,-0.02617209,-0.73140067,-0.145521,-0.022565046,-0.49606648,-0.61001074,-0.022102848,-0.7231498,-0.0816079,-0.12681118,-0.13747485,-0.39771688,-0.66110075,-0.03597286,-0.9149363,-0.73009694,-0.011844093,-0.014700559,-0.18783431,-0.5838313,-0.123771414,-0.08507123,-0.071541384,-0.5814261,-0.20825979,-0.12288317,-0.14714596,-0.02758309,-0.37731725,-0.49426264,-0.8305575,-0.14897348,-0.0374316,0.011212505,-0.15224063,-0.17535672,-0.110783845,-0.16292238,-0.23710997,-0.9937668,-0.6323823,-0.4432966,-0.05237712,-0.37258056,-0.049330205,-0.29925573,-0.1876199,-0.68867576,-0.09433753,-0.100609116,-0.3296326,-0.18172647,-0.90926504
10,Topic4,-0.496031,-0.14337102,-0.30378485,-0.012740679,-0.043488428,-0.50555646,-0.10548537,-0.24130207,-0.19318248,-0.6824544,-1.0107036,-0.18549177,-0.8491193,-0.8492683,-0.44030142,-0.46923628,-0.31593025,-0.64310634,-0.040393054,-0.21276934,-0.22730461,-0.37640232,-0.3084084,-0.48660722,-0.33994907,-0.069009885,-0.22849056,-0.0407731,-0.052438892,-0.34912783,-0.54930204,-0.578213,-0.41340515,-0.22337691,-0.25000912,-0.5166013,-0.6047477,-0.51775956,-0.9849658,-0.02103063,-0.10351885,-0.40886328,-0.5165083,-0.060787402,-0.10838288,-0.35206246,-0.39539656,-0.83335924,-0.858649,-0.53673464,-0.14266753,-0.02371698,-0.030427301,-0.3479419,-0.04392914,-0.6823573,-0.113381594,-0.6429221,-0.1358421,-0.09985455,-0.46479088,-0.058003865,-0.012042065,-0.1543599,-0.029256057,-0.058146268,-0.74268526,-0.5289313,-0.07705605,-0.23313674,-0.48738736,-0.027017083,-0.11098467,-0.21736443,-0.18701984,-0.09955101,-0.26546025,-0.30429468,-0.43554893,-0.023575079,-0.21321373,-0.4060624,-0.67317504,-0.21821818,-0.034408204,-0.7011312,-0.008406324,-0.64686805,-0.027315665,-0.6552431,-0.13050452,-0.09862234,-0.9663467,-0.71219015,-0.62187856,-0.5650519,-0.05259068,-0.5394284,-0.7333624,-0.038902026,-0.76824397,-0.5939035,-0.17388022,-0.30658022,-0.03300334,-0.29106832,-0.004746915,-0.06346918,-0.074106306,-0.4587549,-0.38531828,-0.020102087,-0.09658655,-0.31584615,-0.118556626,-0.049474943,-0.37703478,-0.28385872,-0.04751185,-0.39678994,-1.1129473,-0.020976664,-0.7352585,-0.15418673,-0.004179064,-0.51824605,-0.60303426,-0.028894447,-0.7202193,-0.09278695,-0.13654143,-0.11763963,-0.36806205,-0.6528429,-0.020115161,-0.8899712,-0.74644613,-0.04869429,-0.02235251,-0.20592998,-0.5809632,-0.10567111,-0.09105521,-0.077287264,-0.5802177,-0.22358729,-0.12794633,-0.16673495,-0.000625941,-0.38785586,-0.4812654,-0.8235623,-0.1391917,0.0050605275,-0.0022367574,-0.13834944,-0.19034621,-0.008977108,-0.21140608,-0.22280319,-0.98135036,-0.63290393,-0.39848158,-0.04953813,-0.3622022,-0.12995459,-0.3354404,-0.17564306,-0.68612397,-0.0682562,-0.1270373,-0.34150532,-0.24660671,-0.88467443
11,Topic1,-0.46296272,-0.2237978,-0.18330356,-0.025420804,-0.07058689,-0.23805186,-0.04531827,-0.47766414,-0.24680737,-0.43368673,-0.8347145,-0.13735522,-0.76407874,-0.604284,-0.47450238,-0.3624115,-0.27763176,-0.61462766,-0.019606816,-0.1771326,-0.21615964,-0.43723786,-0.16476548,-0.49411535,-0.191916,-0.0042164316,-0.15368775,-0.088497296,-0.085583374,-0.7558398,-0.49621177,-0.44189858,-0.35849616,-0.3170463,-0.28459513,-0.59074056,-0.36705372,-0.4606181,-0.7561832,-0.059311163,-0.10044508,-0.99161357,-1.0400928,-0.082258366,-0.09490541,-0.22165985,-0.25780347,-0.55448,-0.8608604,-0.5871667,-0.123034194,-0.029788021,-0.016956232,-0.29216388,0.028897353,-0.6887114,-0.12646292,-0.51082975,-0.11089004,-0.12985975,-0.43518227,-0.029779732,-0.04938404,-0.059076995,-0.03660976,-0.06124631,-0.64191014,-0.8589403,-0.027357409,-0.32090068,-0.37963805,-0.019624133,-0.10004327,-0.1693539,-0.16303883,-0.057627555,-0.2801017,-0.3306016,-0.47301444,-0.025641125,-0.25205854,-0.4491156,-0.642112,-0.21737988,0.011935022,-0.52195215,-0.030752309,-0.5898653,-0.018125808,-0.7085769,-0.18787275,-0.068013415,-0.5379785,-0.9646387,-0.6084798,-0.36847472,-0.077081606,-0.56510794,-0.64445084,-0.04926703,-0.55888987,-0.54466057,-0.14505616,-0.25554886,-0.031270895,-0.42915556,-0.03033056,-0.025975391,-0.08245013,-0.2725422,-0.8681263,-0.018753577,-0.14257455,-0.49811372,-0.18195884,-0.09716594,-0.23836808,-0.2020124,-0.0787444,-0.30545026,-0.73994356,-0.011963014,-0.6724775,-0.51745516,-0.018272031,-0.54925966,-0.31017745,-0.026567854,-0.52987903,-0.09414248,-0.13174893,-0.07151796,-0.53519744,-0.68255484,0.01716799,-0.43902567,-0.653422,-0.04165097,-0.020554744,-0.19967581,-0.29205212,-0.038215622,-0.08634473,-0.08436398,-0.44003636,-0.29528072,-0.21607791,-0.1792862,-0.043647513,-0.24813178,-0.8440577,-0.9028304,-0.09776665,-0.03468175,-0.010558388,-0.13106135,-0.074962765,-0.03260185,-0.1785271,-0.13872217,-0.8659635,-0.47472462,-0.50764257,-0.016755737,-0.4313653,-0.11527857,-0.51296544,-0.13966992,-0.9096291,-0.062137824,-0.09250934,-0.27037212,-0.1816546,-0.79096705
11,Topic2,-0.488708,-0.20900758,-0.16827437,-0.019595096,-0.11078524,-0.20434584,-0.052867778,-0.5002158,-0.24704015,-0.44305065,-0.84366405,-0.12819405,-0.7578039,-0.5751416,-0.4990046,-0.32276976,-0.25029254,-0.6293209,0.0055659562,-0.15434131,-0.23213516,-0.4310488,-0.13137992,-0.51301605,-0.19263163,-0.00911917,-0.16648291,-0.054074466,-0.07130814,-0.75100607,-0.4712387,-0.43797845,-0.3762471,-0.33716923,-0.26068673,-0.5797111,-0.38581008,-0.43219844,-0.7693498,-0.06759575,-0.085536584,-0.9740387,-1.0538216,-0.07736452,-0.08172565,-0.24185689,-0.28684625,-0.56648,-0.89325684,-0.5972127,-0.18031721,-5.2843243e-05,-0.051359095,-0.2971997,-0.015368449,-0.6790643,-0.11034216,-0.49369916,-0.11205183,-0.06476923,-0.45572788,-0.039488412,-0.017581448,-0.14675017,-0.028390836,-0.058069337,-0.64367193,-0.84932923,-0.10527344,-0.33178762,-0.3885783,-0.013359655,-0.107670054,-0.18188928,-0.16304536,-0.03948295,-0.25474644,-0.30615747,-0.4532116,-0.03895086,-0.24896291,-0.431492,-0.6626803,-0.22348543,-0.028968621,-0.5308462,-0.00503531,-0.599117,-0.0049420064,-0.71315217,-0.16817124,-0.046342928,-0.5406331,-0.96796656,-0.5979884,-0.3753664,-0.06358162,-0.56745607,-0.6509924,-0.04705741,-0.5588022,-0.52399665,-0.112773456,-0.25565064,-0.02688412,-0.41589683,-0.007652117,-0.06345428,-0.06258529,-0.28679746,-0.85822165,0.007224435,-0.112098664,-0.47599208,-0.16050977,-0.10161039,-0.25345674,-0.21057443,-0.061572444,-0.30839515,-0.7163554,-0.04139486,-0.66272175,-0.51258796,-0.015114652,-0.5748623,-0.3312391,-0.023472248,-0.54123586,-0.118419744,-0.10979816,-0.07313282,-0.55372965,-0.692867,-0.019115806,-0.46410096,-0.6436851,-0.023192123,0.027669623,-0.22642903,-0.29846907,-0.044217013,-0.11036707,-0.1084636,-0.4400181,-0.27110016,-0.2636424,-0.19643694,0.017567463,-0.25970837,-0.85557866,-0.8974831,-0.047809906,-0.0068893824,-0.017265894,-0.13855757,-0.071417645,-0.00934289,-0.15990911,-0.12552494,-0.8712164,-0.47320312,-0.5099021,-0.034142688,-0.44890895,-0.13754705,-0.47824213,-0.12739033,-0.911366,-0.08490672,-0.11519094,-0.24295571,-0.17919838,-0.78610086
11,Topic3,-0.47576508,-0.22471476,-0.17185262,-0.021602618,-0.12890346,-0.23897496,-0.062169105,-0.45496616,-0.24396399,-0.49269828,-0.8417702,-0.12447848,-0.7675254,-0.61597455,-0.5182464,-0.33450472,-0.27985516,-0.62103814,-0.0016170703,-0.16339374,-0.22386146,-0.4425626,-0.16489173,-0.50751567,-0.18490085,-0.013766318,-0.15388516,-0.3005205,-0.075714014,-0.72784173,-0.50447565,-0.4806536,-0.37614232,-0.32783723,-0.28824142,-0.5863644,-0.3768434,-0.45311263,-0.78869355,-0.08796378,-0.110989496,-0.9968517,-1.0192555,-0.099975914,-0.09450476,-0.21239533,-0.26225555,-0.5454907,-0.89182687,-0.60997635,-0.16961823,-0.01340149,-0.02114538,-0.30612865,-0.04416364,-0.707587,-0.12313664,-0.52805895,-0.123426475,-0.09906636,-0.45183513,-0.048892476,-0.038341857,-0.079236425,-0.1343696,-0.048598193,-0.6513398,-0.81760573,-0.04841936,-0.31518412,-0.4033293,-0.02245228,-0.12029999,-0.14336349,-0.14757293,-0.06682601,-0.28980362,-0.3200845,-0.43704394,-0.015951544,-0.25348163,-0.43365115,-0.62963504,-0.22259662,-0.012242621,-0.5361485,-0.022985665,-0.61237144,-0.040620215,-0.7204305,-0.1741025,-0.0461058,-0.51934457,-0.9573664,-0.6113004,-0.38677627,-0.07384295,-0.5741479,-0.6398554,-0.02867039,-0.57569253,-0.5297821,-0.11180165,-0.24903224,-0.04047201,-0.4091503,-0.014573936,-0.0337298,-0.106148325,-0.2659595,-0.85635585,-0.04074177,-0.12275947,-0.49254423,-0.16474348,-0.104275964,-0.26243827,-0.2046869,-0.06285259,-0.2870969,-0.73038536,-0.025246873,-0.66862893,-0.5137342,-0.021746855,-0.5350244,-0.31702566,-0.027059875,-0.521889,-0.077426404,-0.11654956,-0.07069048,-0.5684366,-0.70462537,-0.026987161,-0.46756727,-0.6331115,-0.008878248,-0.02350238,-0.21396081,-0.30407786,-0.05025486,-0.08764502,-0.07915901,-0.44103694,-0.26694787,-0.23345828,-0.18068391,-0.03252116,-0.22337681,-0.85934806,-0.9087132,-0.06776441,-0.04581296,0.009228691,-0.15388359,-0.06704132,-0.10324007,-0.12490439,-0.13960597,-0.872559,-0.48041508,-0.53797543,-0.046931006,-0.46406463,-0.04452931,-0.49619487,-0.13296522,-0.906358,-0.107695326,-0.097320534,-0.25334564,-0.15366018,-0.80443287
11,Topic4,-0.4984809,-0.22673433,-0.16679119,-0.0053007454,-0.058618005,-0.21634546,-0.07902897,-0.4735697,-0.23847595,-0.4438591,-0.83910227,-0.13331898,-0.78594005,-0.59255534,-0.4808927,-0.31169897,-0.26397872,-0.6447365,-0.043572895,-0.17262694,-0.22617356,-0.43210238,-0.16101278,-0.4886392,-0.17024547,-0.07020127,-0.15701155,-0.04061065,-0.06223154,-0.7642411,-0.50563335,-0.45146447,-0.36452103,-0.30764988,-0.274075,-0.57979804,-0.3742099,-0.43552172,-0.7828511,-0.029261647,-0.090197235,-0.9549256,-1.0360575,-0.07816792,-0.12630107,-0.22133514,-0.2513965,-0.54594755,-0.8549137,-0.6106439,-0.17163473,-0.017604899,-0.019925592,-0.28357852,-0.04342292,-0.6918961,-0.12429492,-0.49982607,-0.11577849,-0.13250372,-0.45607084,-0.06013868,-0.01733548,-0.14477843,-0.051650837,-0.055686258,-0.6387581,-0.8578143,-0.037599787,-0.31386405,-0.38057727,-0.02379278,-0.12794255,-0.16269964,-0.14974459,-0.056590635,-0.30138534,-0.30813655,-0.4603721,-0.019309955,-0.26413545,-0.4414083,-0.6507492,-0.22116628,-0.032938942,-0.51981527,-0.007812459,-0.60395557,-0.027654856,-0.7082231,-0.18963355,-0.08221506,-0.53980476,-0.9481231,-0.5998241,-0.3885776,-0.06107196,-0.5938519,-0.63138616,-0.032416783,-0.5727281,-0.5547963,-0.10221841,-0.2710794,-0.03537556,-0.41724992,-0.0057087187,-0.046446465,-0.084499806,-0.272219,-0.8686187,-0.02285381,-0.12752722,-0.46473652,-0.16310321,-0.096848086,-0.2639425,-0.22261356,-0.051153913,-0.31514558,-0.730546,-0.022103092,-0.67253774,-0.524537,-0.0032740412,-0.5604174,-0.31338155,-0.03173556,-0.5178516,-0.08833193,-0.12579533,-0.05081736,-0.5371776,-0.6980131,-0.011814086,-0.44194913,-0.64935476,-0.04826528,-0.029340975,-0.23072785,-0.300147,-0.03155997,-0.09344836,-0.08754436,-0.4423879,-0.28553474,-0.23842907,-0.20076713,-0.006243564,-0.23368382,-0.84502107,-0.8998054,-0.05886514,-0.0035089813,-0.0042157527,-0.14010924,-0.08057533,0.0017114729,-0.17434035,-0.12358841,-0.86211616,-0.47831368,-0.49472818,-0.045656916,-0.4552779,-0.1268291,-0.5310134,-0.12392546,-0.9048671,-0.080557965,-0.12574375,-0.26521444,-0.21747069,-0.7787364
12,Topic1,-0.5572013,-0.20782821,-0.14624456,-0.032387305,-0.07921496,-0.29825738,-0.04440354,-0.48646435,-0.21169358,-0.47839406,-0.78590274,-0.19435509,-0.6432602,-0.68009853,-0.40792426,-0.70738983,-0.31450412,-0.65068346,-0.0192608,-0.1973096,-0.28088862,-0.44940478,-0.17645225,-0.5186677,-0.29013792,-0.0036819736,-0.15953602,-0.079204425,-0.088281766,-0.6620639,-0.56674033,-0.49692962,-0.23851562,-0.3446732,-0.36828017,-0.63983357,-0.28057137,-0.42060766,-0.83070576,-0.062968716,-0.0984273,-1.0690857,-1.0734149,-0.0853787,-0.10583747,-0.26329187,-0.28153896,-0.47518057,-1.1006799,-0.5367955,-0.11440767,-0.02883184,-0.012035142,-0.37595475,0.03244046,-0.36737815,-0.13864052,-0.6672479,-0.11316294,-0.1561849,-0.38149923,-0.03237488,-0.0532042,-0.0514817,-0.04647344,-0.06911731,-0.6986363,-0.77633685,-0.047960497,-0.24796477,-0.4105654,-0.022849806,-0.08699924,-0.15096168,-0.17144373,-0.08348445,-0.29860267,-0.4084391,-0.53506243,-0.025620248,-0.21238427,-0.4470449,-0.6438609,-0.26691326,0.016967379,-0.4220012,-0.030739803,-0.7252315,-0.013227334,-0.741101,-0.1826403,-0.055122785,-0.46881863,-0.69435805,-0.65857065,-0.39877057,-0.08284906,-0.515847,-0.5598657,-0.044503905,-0.6054205,-0.5227378,-0.1798989,-0.2957321,-0.031936437,-0.4252991,-0.02915297,-0.028912969,-0.08278421,-0.3140296,-0.955957,-0.018175406,-0.13592036,-0.44375813,-0.18049724,-0.081635915,-0.18676382,-0.25088412,-0.0827394,-0.28745943,-0.7022913,-0.016218713,-0.8044778,-0.48985505,-0.018666811,-0.6012776,-0.31591657,-0.0342364,-0.4172171,-0.095036484,-0.14166461,-0.07132145,-0.4315655,-0.7027043,0.01806414,-0.43921742,-0.75758547,-0.040377304,-0.014983952,-0.21710408,-0.28842223,-0.062281195,-0.078314394,-0.0867549,-0.5380734,-0.37343475,-0.22765058,-0.17350036,-0.042576168,-0.25066125,-0.6275885,-0.91709083,-0.08826375,-0.030354898,-0.010947098,-0.13174632,-0.0686837,-0.03404835,-0.15900797,-0.14071427,-0.84553593,-0.53694475,-0.45688206,-0.018137885,-0.41596216,-0.12577784,-0.6113926,-0.1330163,-0.73491466,-0.067854024,-0.1258219,-0.24222629,-0.155679,-0.90449977
12,Topic2,-0.58383,-0.19170234,-0.13339558,-0.028091002,-0.118915394,-0.2652127,-0.052078836,-0.50932926,-0.21292713,-0.48583668,-0.7986918,-0.18311766,-0.6398398,-0.64982486,-0.43615612,-0.6684679,-0.287235,-0.66856503,0.0071356073,-0.17195892,-0.29520425,-0.4450652,-0.1429263,-0.5369624,-0.29038906,-0.008202934,-0.17233676,-0.040498525,-0.07491172,-0.66049707,-0.54028726,-0.49075288,-0.25560805,-0.36577782,-0.3432512,-0.62865806,-0.3002027,-0.39419067,-0.84432083,-0.0700421,-0.08470701,-1.049758,-1.0877516,-0.07760447,-0.09257414,-0.28359038,-0.30899546,-0.48691282,-1.1335928,-0.5467898,-0.17324673,-0.0020552035,-0.046211287,-0.38221306,-0.01308539,-0.35827297,-0.123550415,-0.65043217,-0.11623592,-0.08726235,-0.40317792,-0.040894896,-0.02279599,-0.1391699,-0.035918128,-0.06365932,-0.69597894,-0.7656374,-0.12450707,-0.25900078,-0.4196833,-0.014178238,-0.09344576,-0.16387329,-0.17143185,-0.064234465,-0.27377117,-0.38350105,-0.5165127,-0.04186722,-0.20874451,-0.43194097,-0.66404617,-0.27219,-0.02513757,-0.4313634,-0.0056805713,-0.7334429,-0.002748564,-0.7447473,-0.16376218,-0.03403411,-0.4728033,-0.69723016,-0.64730966,-0.406527,-0.071781196,-0.52123815,-0.5619851,-0.043313064,-0.6028011,-0.50493616,-0.14802675,-0.2962829,-0.0285189,-0.414223,-0.008349641,-0.06646009,-0.061349064,-0.3233549,-0.94324714,0.007582009,-0.108579256,-0.42015353,-0.15884355,-0.087078415,-0.19948167,-0.2575594,-0.06488814,-0.28739265,-0.6781191,-0.045550868,-0.79440767,-0.48668152,-0.014139938,-0.62717724,-0.33830857,-0.03297651,-0.43056032,-0.12058102,-0.12435867,-0.07128869,-0.45038843,-0.7146915,-0.016431067,-0.46381474,-0.74984235,-0.023612281,0.031893034,-0.24452567,-0.29123268,-0.06689079,-0.10245997,-0.110506356,-0.5401387,-0.35052025,-0.27243105,-0.18878104,0.018865176,-0.2601989,-0.6409417,-0.9107034,-0.035437416,-0.005858319,-0.015588794,-0.13858229,-0.06401948,-0.009663999,-0.13981889,-0.12567945,-0.8512774,-0.5356881,-0.45898166,-0.03760356,-0.43161005,-0.14664036,-0.57829833,-0.11953409,-0.7374066,-0.09355357,-0.14489046,-0.21223506,-0.1503139,-0.8999489
